中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,4 ms,840 Mbps,107520 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,3 ms,1640 Mbps,209920 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,271 Mbps,34713 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1032 Mbps,132096 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,70 Mbps,9077 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,344 Mbps,44032 kB/s
152.70.52.84,443,2a0b:21c0:1007:1cb:0:443d:4b18:d0,DE,Frankfurt,隧道,89 ms,270 Mbps,34611 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,98 ms,45 Mbps,5874 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,665 Mbps,85196 kB/s
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,74 ms,328 Mbps,41984 kB/s
129.146.7.98,443,2a09:bac5:60e8:1173::1bd:9d,US,Los Angeles,隧道,69 ms,59 Mbps,7583 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,67 Mbps,8686 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,401 Mbps,51404 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,284 Mbps,36352 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,207 ms,80 Mbps,10240 kB/s
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,77 ms,370 Mbps,47411 kB/s
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,80 ms,372 Mbps,47616 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,102 ms,248 Mbps,31744 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,45 Mbps,5862 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,87 ms,237 Mbps,30412 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,102 ms,296 Mbps,37888 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,211 Mbps,27033 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,224 Mbps,28672 kB/s
130.162.144.191,443,2a09:bac5:4737:1482::20b:9f,KR,Seoul,隧道,217 ms,33 Mbps,4255 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,44 Mbps,5703 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,91 ms,45 Mbps,5765 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,43 Mbps,5528 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,46 Mbps,5941 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,111 Mbps,14233 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,1 Mbps,162 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,37 Mbps,4752 kB/s
150.230.107.89,443,2607:a400:a:6c:0:8fbc:3810:965f,US,Los Angeles,隧道,175 ms,101 Mbps,13004 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,32 Mbps,4151 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,162 ms,146 Mbps,18739 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,204 ms,103 Mbps,13209 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,247 ms,2 Mbps,323 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,181 ms,26 Mbps,3417 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,192 ms,84 Mbps,10854 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,39 Mbps,5013 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,35 Mbps,4487 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,236 ms,7 Mbps,1008 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,230 ms,3 Mbps,440 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,230 ms,1 Mbps,156 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,231 ms,44 Mbps,5637 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,204 ms,25 Mbps,3277 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,263 ms,121 Mbps,15564 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,328 ms,0 Mbps,13 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,22 Mbps,2874 kB/s
