中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,24 ms,1856 Mbps,237568 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,2672 Mbps,342016 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,22 ms,471 Mbps,60313 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,20 ms,1712 Mbps,219136 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,920 Mbps,117760 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,3 ms,446 Mbps,57139 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,665 Mbps,85196 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,36 ms,952 Mbps,121856 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,33 ms,936 Mbps,119808 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,25 ms,904 Mbps,115712 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,394 Mbps,50483 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,1 Mbps,210 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,252 Mbps,32256 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,44 Mbps,5707 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,42 Mbps,5384 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,114 ms,221 Mbps,28364 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,126 Mbps,16179 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,42 Mbps,5390 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,42 Mbps,5389 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,136 Mbps,17510 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,178 ms,0 Mbps,105 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,38 Mbps,4893 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,156 ms,125 Mbps,16076 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,38 Mbps,4967 kB/s
