中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,784 Mbps,100352 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,72 Mbps,9295 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,356 Mbps,45568 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,70 ms,379 Mbps,48537 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,69 ms,368 Mbps,47104 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,332 Mbps,42496 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,70 ms,351 Mbps,44953 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,71 ms,179 Mbps,22937 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,248 Mbps,31744 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,395 Mbps,50585 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,268 Mbps,34304 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,46 Mbps,5979 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,268 Mbps,34406 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:e8da:844a:de5,DE,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s
143.47.176.251,443,2606:f240:f00:2be4:0:5ea3:a782:cab4,DE,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,43 Mbps,5578 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,42 Mbps,5449 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,128 Mbps,16486 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,177 ms,36 Mbps,4628 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,31 Mbps,4031 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,3 Mbps,504 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,36 Mbps,4622 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,228 ms,35 Mbps,4531 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,37 Mbps,4829 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,34 Mbps,4428 kB/s
8.219.170.223,443,8.219.69.217,SG,Singapore,隧道,230 ms,54 Mbps,7039 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,198 ms,79 Mbps,10137 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,145 ms,0 Mbps,37 kB/s
