中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,808 Mbps,103424 kB/s
35.230.79.26,443,35.212.154.209,US,Seattle,隧道,49 ms,508 Mbps,65126 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,51 ms,372 Mbps,47718 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,1 Mbps,201 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,426 Mbps,54579 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,322 Mbps,41267 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,53 ms,528 Mbps,67686 kB/s
35.197.23.75,443,35.212.154.209,US,Seattle,隧道,50 ms,476 Mbps,61030 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,442 Mbps,56627 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,364 Mbps,46592 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,549 Mbps,70348 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,47 ms,547 Mbps,70041 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,200 Mbps,25600 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,47 Mbps,6111 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,213 Mbps,27340 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,193 Mbps,24780 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,165 Mbps,21196 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,41 Mbps,5296 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,40 Mbps,5185 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,43 Mbps,5535 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,41 Mbps,5336 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,154 ms,147 Mbps,18841 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,36 Mbps,4697 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,2 Mbps,291 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,200 ms,71 Mbps,9164 kB/s
