中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,477 Mbps,61132 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,36 Mbps,4731 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,134 Mbps,17203 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,301 Mbps,38604 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,4 Mbps,532 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,70 ms,398 Mbps,50995 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,72 ms,345 Mbps,44236 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,79 ms,349 Mbps,44748 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,71 ms,368 Mbps,47104 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,48 Mbps,6175 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,264 Mbps,33894 kB/s
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Frankfurt,隧道,102 ms,224 Mbps,28774 kB/s
141.144.204.181,443,2606:f240:f00:a683:0:1ebf:989a:f98a,DE,Frankfurt,隧道,105 ms,208 Mbps,26726 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,43 Mbps,5611 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,44 Mbps,5719 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,140 ms,130 Mbps,16691 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,184 ms,38 Mbps,4918 kB/s
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,166 ms,100 Mbps,12902 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,25 Mbps,3217 kB/s
184.169.181.217,443,184.169.181.217,US,London,中转,74 ms,104 Mbps,13414 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,226 ms,3 Mbps,508 kB/s
8.219.206.24,443,47.236.1.53,SG,Singapore,隧道,248 ms,49 Mbps,6346 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,16 Mbps,2116 kB/s
64.110.101.125,443,64.110.101.125,JP,Singapore,中转,175 ms,44 Mbps,5640 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,227 ms,35 Mbps,4514 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,247 ms,25 Mbps,3271 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,271 ms,28 Mbps,3706 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,207 ms,84 Mbps,10752 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,35 Mbps,4588 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,92 ms,258 Mbps,33075 kB/s
