中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.220.140,US,Seattle,隧道,30 ms,928 Mbps,118784 kB/s
35.197.23.75,443,35.212.220.140,US,Seattle,隧道,29 ms,968 Mbps,123904 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,896 Mbps,114688 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1728 Mbps,221184 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,638 Mbps,81715 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,25 ms,976 Mbps,124928 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,642 Mbps,82227 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,147 Mbps,18841 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,72 ms,316 Mbps,40550 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,70 ms,260 Mbps,33280 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,41 Mbps,5349 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,234 Mbps,30003 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,110 ms,42 Mbps,5494 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,43 Mbps,5561 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,116 Mbps,14950 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,41 Mbps,5346 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,41 Mbps,5301 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,140 ms,135 Mbps,17305 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,158 ms,39 Mbps,5078 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,133 Mbps,17100 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,105 Mbps,13516 kB/s
8.219.52.156,443,8.222.240.96,SG,Singapore,隧道,168 ms,42 Mbps,5413 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,23 Mbps,3040 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,42 Mbps,5389 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,3 Mbps,454 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,46 Mbps,5976 kB/s
143.47.190.37,443,163.123.193.4,DE,Frankfurt,隧道,162 ms,92 Mbps,11776 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,17 Mbps,2289 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,180 ms,120 Mbps,15462 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,28 Mbps,3643 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,36 Mbps,4683 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,374 ms,0 Mbps,9 kB/s
