中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,26 ms,707 Mbps,90521 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,511 Mbps,65433 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,50 ms,531 Mbps,67993 kB/s
35.230.79.26,443,35.212.133.201,US,Seattle,隧道,47 ms,477 Mbps,61132 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,617 Mbps,79052 kB/s
35.197.23.75,443,35.212.133.201,US,Seattle,隧道,48 ms,436 Mbps,55808 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,63 Mbps,8099 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,32 ms,789 Mbps,101068 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,29 ms,848 Mbps,108544 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,43 Mbps,5606 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,40 Mbps,5198 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,320 Mbps,41062 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,121 ms,235 Mbps,30105 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,144 Mbps,18432 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,137 ms,46 Mbps,6001 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,218 Mbps,27955 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,112 ms,43 Mbps,5619 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,130 ms,173 Mbps,22220 kB/s
193.123.61.156,443,2a0b:21c0:1007:cb:0:7e66:1dbd:6656,DE,Frankfurt,隧道,125 ms,188 Mbps,24064 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,49 Mbps,6287 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,139 ms,172 Mbps,22118 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,166 Mbps,21299 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,142 ms,45 Mbps,5848 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,161 Mbps,20684 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,139 ms,44 Mbps,5687 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,43 Mbps,5545 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,148 ms,185 Mbps,23756 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,42 Mbps,5384 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,132 ms,41 Mbps,5351 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,45 Mbps,5842 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,173 ms,100 Mbps,12902 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,169 ms,117 Mbps,15052 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,38 Mbps,4866 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,228 ms,35 Mbps,4581 kB/s
130.162.144.191,443,2a09:bac5:4730:155::22:13a,KR,Seoul,隧道,185 ms,43 Mbps,5574 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,215 ms,82 Mbps,10547 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,9 Mbps,1262 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,380 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,33 Mbps,4334 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,212 ms,10 Mbps,1351 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,230 ms,80 Mbps,10240 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,173 ms,24 Mbps,3178 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,210 ms,1 Mbps,130 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,255 ms,23 Mbps,3055 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,254 ms,25 Mbps,3253 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,182 ms,0 Mbps,75 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,313 ms,0 Mbps,10 kB/s
