中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,941 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,44 Mbps,5673 kB/s
35.230.79.26,443,35.212.197.90,US,Seattle,隧道,49 ms,511 Mbps,65433 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,48 ms,408 Mbps,52224 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,490 Mbps,62771 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,562 Mbps,71987 kB/s
35.197.23.75,443,35.212.197.90,US,Seattle,隧道,56 ms,484 Mbps,61952 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,443 Mbps,56729 kB/s
129.146.46.164,443,129.146.46.164,US,263 Mbps,33689 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,59 ms,376 Mbps,48230 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,203 Mbps,26009 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,176 Mbps,22528 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,47 Mbps,6136 kB/s
130.162.231.167,443,130.162.231.167,DE,Frankfurt,中转,130 ms,164 Mbps,20992 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,143 ms,43 Mbps,5615 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,46 Mbps,5894 kB/s
143.47.178.5,443,2606:f240:f00:eaf1:0:4285:5b9c:eea3,DE,Frankfurt,隧道,123 ms,99 Mbps,12697 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,140 ms,158 Mbps,20275 kB/s
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,135 ms,150 Mbps,19251 kB/s
130.162.36.198,443,130.162.36.198,DE,Frankfurt,中转,131 ms,142 Mbps,18227 kB/s
64.110.104.30,443,64.110.104.30,JP,Hong Kong,中转,152 ms,39 Mbps,5031 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,36 Mbps,4636 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,49 Mbps,6357 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,44 Mbps,5747 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,197 ms,0 Mbps,43 kB/s
168.138.46.67,443,168.138.46.67,JP,Hong Kong,中转,148 ms,43 Mbps,5539 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,68 Mbps,8787 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,40 Mbps,5125 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,36 Mbps,4688 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,265 ms,17 Mbps,2302 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,177 ms,112 Mbps,14438 kB/s
