中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,634 Mbps,81203 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,656 Mbps,84070 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,864 Mbps,110592 kB/s
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,29 ms,1024 Mbps,131072 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,104 Mbps,13312 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,28 ms,1520 Mbps,194560 kB/s
129.146.7.98,443,2a09:bac5:60ec:1846::26b:b4,US,Los Angeles,隧道,24 ms,82 Mbps,10547 kB/s
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,33 ms,960 Mbps,122880 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,26 ms,984 Mbps,125952 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,63 ms,454 Mbps,58163 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,38 ms,222 Mbps,28467 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,43 Mbps,5546 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,69 ms,48 Mbps,6220 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,408 Mbps,52224 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,247 Mbps,31641 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,72 ms,304 Mbps,39014 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,76 ms,329 Mbps,42188 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,66 ms,51 Mbps,6643 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,105 ms,260 Mbps,33382 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,120 Mbps,15360 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,45 Mbps,5882 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,136 ms,132 Mbps,16896 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,187 ms,3 Mbps,416 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,112 ms,164 Mbps,20992 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,137 ms,126 Mbps,16179 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,168 ms,39 Mbps,5083 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,163 ms,144 Mbps,18534 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,203 ms,108 Mbps,13824 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,172 ms,103 Mbps,13209 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,185 ms,93 Mbps,11980 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,127 ms,50 Mbps,6482 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,44 Mbps,5650 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,157 ms,47 Mbps,6017 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,152 Mbps,19558 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,182 ms,46 Mbps,5895 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,47 Mbps,6067 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,166 ms,40 Mbps,5198 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,167 ms,162 Mbps,20787 kB/s
130.162.144.191,443,2a09:bac5:4733:1482::20b:86,KR,Seoul,隧道,173 ms,31 Mbps,4038 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,43 Mbps,5631 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,208 ms,6 Mbps,773 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,216 ms,9 Mbps,1154 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,13 Mbps,1751 kB/s
146.56.171.110,443,2602:ffe4:407:20d9:0:78d6:e359:2d9d,SG,Singapore,隧道,195 ms,87 Mbps,11161 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,11 Mbps,1478 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,233 ms,84 Mbps,10752 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,174 ms,4 Mbps,517 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,186 ms,38 Mbps,4987 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,252 ms,20 Mbps,2684 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,348 ms,0 Mbps,11 kB/s
