中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,946 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,832 Mbps,106496 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,480 Mbps,61440 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,67 ms,367 Mbps,47001 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,288 Mbps,36864 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,41 Mbps,5251 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,68 ms,406 Mbps,52019 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,332 Mbps,42598 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,72 ms,396 Mbps,50790 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,236 Mbps,30208 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,327 Mbps,41881 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,304 Mbps,38912 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,50 Mbps,6440 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,42 Mbps,5478 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,140 Mbps,17920 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,39 Mbps,5045 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,34 Mbps,4416 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,240 ms,8 Mbps,1045 kB/s
8.219.151.64,443,8.222.210.246,SG,Singapore,隧道,231 ms,42 Mbps,5447 kB/s
8.219.201.245,443,8.219.66.146,SG,Singapore,隧道,248 ms,57 Mbps,7321 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,76 Mbps,9754 kB/s
