中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,35 ms,682 Mbps,87347 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,492 Mbps,62976 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,61 Mbps,7837 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,51 ms,481 Mbps,61644 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,50 ms,424 Mbps,54374 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,518 Mbps,66355 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,352 Mbps,45158 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,29 ms,760 Mbps,97382 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,48 ms,385 Mbps,49356 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,29 ms,872 Mbps,111616 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,119 ms,176 Mbps,22630 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,48 Mbps,6164 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,179 Mbps,22937 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,170 Mbps,21811 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,127 ms,44 Mbps,5749 kB/s
130.162.166.152,443,2a0b:21c0:1007:c7:0:a14d:fdd4:8f91,DE,Frankfurt,隧道,123 ms,178 Mbps,22835 kB/s
143.47.176.251,443,2a0b:21c0:1007:1c9:0:c3db:6fbd:c07e,DE,Frankfurt,隧道,128 ms,185 Mbps,23756 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,132 ms,2 Mbps,305 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,156 Mbps,20070 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,133 ms,44 Mbps,5673 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,198 Mbps,25395 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,125 ms,43 Mbps,5603 kB/s
158.101.221.74,443,23.236.112.222,DE,Frankfurt,隧道,135 ms,153 Mbps,19660 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,38 Mbps,4959 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,134 ms,40 Mbps,5218 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,167 ms,99 Mbps,12697 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,32 Mbps,4208 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,216 ms,37 Mbps,4757 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,35 Mbps,4591 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,48 Mbps,6221 kB/s
158.101.130.149,443,128.14.110.204,SG,Singapore,隧道,209 ms,77 Mbps,9932 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,276 ms,8 Mbps,1030 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,208 ms,3 Mbps,506 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,185 ms,3 Mbps,483 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,227 ms,31 Mbps,4094 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,189 ms,0 Mbps,17 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,199 ms,2 Mbps,318 kB/s
