中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Newark,中转,16 ms,6 Mbps,830 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,760 Mbps,97382 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,302 Mbps,38707 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,53 ms,348 Mbps,44646 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,448 Mbps,57446 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,436 Mbps,55808 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,55 ms,528 Mbps,67686 kB/s
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,64 ms,548 Mbps,70144 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,475 Mbps,60825 kB/s
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,54 ms,523 Mbps,66969 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,151 Mbps,19353 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,40 Mbps,5245 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,43 Mbps,5544 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,147 ms,31 Mbps,4073 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,43 Mbps,5564 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,40 Mbps,5128 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,10 Mbps,1311 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Düsseldorf,隧道,123 ms,41 Mbps,5304 kB/s
