中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,2736 Mbps,350208 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,22 ms,1008 Mbps,129024 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,24 ms,856 Mbps,109568 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,362 Mbps,46387 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,35 ms,460 Mbps,58982 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,614 Mbps,78643 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,35 ms,453 Mbps,58060 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,26 ms,775 Mbps,99225 kB/s
129.159.84.71,443,129.159.84.71,US,Atlanta,中转,71 ms,4 Mbps,578 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,404 Mbps,51814 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,125 ms,226 Mbps,28979 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,46 Mbps,5940 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,45 Mbps,5851 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,128 Mbps,16384 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,149 Mbps,19148 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,45 Mbps,5885 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,43 Mbps,5609 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,127 Mbps,16281 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,179 ms,7 Mbps,1022 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,191 ms,79 Mbps,10137 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,39 Mbps,5106 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,2 Mbps,315 kB/s
