中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,1 ms,1648 Mbps,210944 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,56 Mbps,7290 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,747 Mbps,95641 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,340 Mbps,43520 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,388 Mbps,49766 kB/s
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,70 ms,358 Mbps,45875 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,208 Mbps,26726 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,240 Mbps,30720 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,276 Mbps,35328 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,247 Mbps,31641 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,70 ms,334 Mbps,42803 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,42 Mbps,5406 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,267 Mbps,34201 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,210 Mbps,26931 kB/s
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,69 ms,395 Mbps,50585 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,137 Mbps,17612 kB/s
158.101.221.74,443,2606:f240:f00:2be4:0:b890:6ca1:992f,DE,Frankfurt,隧道,97 ms,248 Mbps,31744 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,51 Mbps,6597 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,47 Mbps,6041 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,35 Mbps,4508 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,194 ms,44 Mbps,5639 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,31 Mbps,4004 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,133 Mbps,17100 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,36 Mbps,4612 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,316 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,1 Mbps,239 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,29 Mbps,3792 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,236 ms,37 Mbps,4810 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,243 ms,10 Mbps,1332 kB/s
8.219.116.162,443,47.84.40.188,SG,Singapore,隧道,247 ms,48 Mbps,6206 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,351 ms,0 Mbps,11 kB/s
