中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,24 ms,348 Mbps,44646 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,676 Mbps,86630 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,7 ms,456 Mbps,58368 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,16 ms,724 Mbps,92672 kB/s
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,37 ms,619 Mbps,79257 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,623 Mbps,79769 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,968 Mbps,123904 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,384 Mbps,49254 kB/s
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,45 ms,611 Mbps,78233 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,508 Mbps,65024 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,36 ms,424 Mbps,54272 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,4 Mbps,637 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,116 ms,44 Mbps,5716 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,42 Mbps,5400 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,195 Mbps,24985 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,124 ms,203 Mbps,26009 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,41 Mbps,5255 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,148 Mbps,19046 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,41 Mbps,5293 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,164 ms,13 Mbps,1759 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,148 ms,120 Mbps,15462 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,41 Mbps,5263 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,151 ms,125 Mbps,16076 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,40 Mbps,5174 kB/s
8.219.170.223,443,47.245.127.33,SG,Singapore,隧道,182 ms,68 Mbps,8783 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,44 Mbps,5650 kB/s
