中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,58 Mbps,7497 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,18 ms,960 Mbps,122880 kB/s
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,57 ms,464 Mbps,59392 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,59 ms,325 Mbps,41676 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,31 Mbps,4065 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,848 Mbps,108544 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,18 ms,1136 Mbps,145408 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,429 Mbps,54988 kB/s
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,53 ms,454 Mbps,58163 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,171 Mbps,21913 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,352 Mbps,45056 kB/s
158.101.201.244,443,2a0b:21c0:1007:1c8:0:6934:7816:ab1e,DE,Frankfurt,隧道,113 ms,208 Mbps,26726 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,211 Mbps,27033 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,111 ms,48 Mbps,6245 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,432 Mbps,55398 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,228 Mbps,29184 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,108 ms,42 Mbps,5438 kB/s
132.226.134.15,443,2a0b:21c0:1007:c7:0:99fa:971d:52e1,DE,Frankfurt,隧道,111 ms,215 Mbps,27545 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,150 ms,3 Mbps,459 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,1 Mbps,230 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,45 Mbps,5781 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,47 Mbps,6076 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,44 Mbps,5732 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,191 Mbps,24473 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,41 Mbps,5310 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,163 Mbps,20889 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,162 ms,40 Mbps,5159 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,157 ms,40 Mbps,5225 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,172 ms,92 Mbps,11878 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,34 Mbps,4436 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,187 ms,27 Mbps,3511 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,290 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,41 Mbps,5350 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,30 Mbps,3893 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,226 ms,88 Mbps,11264 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,206 ms,3 Mbps,507 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,196 ms,0 Mbps,35 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,252 ms,28 Mbps,3606 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,216 ms,28 Mbps,3604 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,227 ms,0 Mbps,36 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,7 Mbps,986 kB/s
