中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,3 Mbps,497 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,785 Mbps,100556 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,396 Mbps,50790 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,319 Mbps,40857 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,400 Mbps,51200 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,352 Mbps,45056 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,295 Mbps,37785 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,261 Mbps,33484 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,76 ms,284 Mbps,36352 kB/s
158.101.201.244,443,163.123.193.23,DE,Munich,隧道,90 ms,105 Mbps,13516 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,225 Mbps,28876 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,218 Mbps,27955 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,46 Mbps,5900 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,48 Mbps,6231 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,42 Mbps,5407 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,124 Mbps,15974 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,40 Mbps,5207 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,39 Mbps,5099 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,1 Mbps,149 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,35 Mbps,4607 kB/s
