中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,1 ms,1656 Mbps,211968 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,62 Mbps,8035 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,776 Mbps,99430 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,8 ms,1704 Mbps,218112 kB/s
129.146.46.164,443,129.146.46.164,281 Mbps,36044 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,319 Mbps,40857 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,348 Mbps,44646 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,268 Mbps,34406 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,61 ms,359 Mbps,45977 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,243 Mbps,31129 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,80 ms,289 Mbps,37068 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,224 Mbps,28774 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,68 ms,380 Mbps,48640 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,73 ms,241 Mbps,30924 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,280 Mbps,35840 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,8 Mbps,1046 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,75 ms,345 Mbps,44236 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,347 Mbps,44441 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,41 Mbps,5326 kB/s
143.47.235.241,443,2a0b:21c0:1007:1c8:0:a0f9:d365:d7a3,DE,Frankfurt,隧道,96 ms,247 Mbps,31641 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,268 Mbps,34406 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,228 Mbps,29286 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,35 Mbps,4599 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,184 ms,33 Mbps,4297 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,109 Mbps,14028 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,181 ms,36 Mbps,4673 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,39 Mbps,5016 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,187 ms,1 Mbps,226 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,33 Mbps,4321 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,35 Mbps,4606 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,194 ms,78 Mbps,10035 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,245 ms,34 Mbps,4415 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,243 ms,58 Mbps,7486 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,219 ms,2 Mbps,367 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,23 Mbps,2952 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,233 ms,0 Mbps,22 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,220 ms,3 Mbps,466 kB/s
