中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,28 ms,1160 Mbps,148480 kB/s
129.146.46.164,443,129.146.46.164,US,312 Mbps,39936 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,390 Mbps,49971 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,653 Mbps,83660 kB/s
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,36 ms,584 Mbps,74854 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,39 ms,690 Mbps,88371 kB/s
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,42 ms,668 Mbps,85606 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,6 Mbps,890 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,150 Mbps,19251 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,47 Mbps,6124 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,44 Mbps,5724 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,140 Mbps,17920 kB/s
64.110.101.125,443,64.110.101.125,JP,Hong Kong,中转,120 ms,200 Mbps,25702 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,43 Mbps,5517 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,150 ms,132 Mbps,16998 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,165 Mbps,21196 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,43 Mbps,5615 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,163 ms,1 Mbps,148 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,202 ms,39 Mbps,5102 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,145 ms,123 Mbps,15769 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,48 Mbps,6268 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,199 ms,5 Mbps,658 kB/s
