中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,17 ms,348 Mbps,44646 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,1408 Mbps,180224 kB/s
129.146.46.164,443,129.146.46.164,US,342 Mbps,43827 kB/s
34.82.76.253,443,35.227.144.152,US,Seattle,隧道,42 ms,533 Mbps,68300 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,27 ms,864 Mbps,110592 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,7 Mbps,971 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,561 Mbps,71884 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,372 Mbps,47718 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,224 Mbps,28774 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,123 ms,51 Mbps,6545 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,127 ms,48 Mbps,6172 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,128 ms,226 Mbps,28979 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,155 Mbps,19865 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,45 Mbps,5829 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,161 Mbps,20684 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,128 Mbps,16486 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,41 Mbps,5361 kB/s
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,188 ms,59 Mbps,7565 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,41 Mbps,5365 kB/s
152.70.62.177,443,2606:f240:f00:dd8d:0:5e7f:463d:6d85,DE,Frankfurt,隧道,159 ms,125 Mbps,16076 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,192 ms,95 Mbps,12185 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,2 Mbps,346 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,143 ms,136 Mbps,17510 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,150 ms,42 Mbps,5432 kB/s
