中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,668 Mbps,85606 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,525 Mbps,67276 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,5 Mbps,705 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,50 ms,505 Mbps,64716 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,41 ms,400 Mbps,51302 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,552 Mbps,70656 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,45 ms,418 Mbps,53555 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,412 Mbps,52736 kB/s
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,53 ms,512 Mbps,65536 kB/s
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,50 ms,529 Mbps,67788 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,168 Mbps,21606 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,172 Mbps,22016 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,174 Mbps,22323 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,49 Mbps,6390 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,121 ms,44 Mbps,5643 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,1 Mbps,220 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,141 ms,43 Mbps,5571 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,146 ms,44 Mbps,5669 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,34 Mbps,4360 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,36 Mbps,4659 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,39 Mbps,5049 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,7 Mbps,1013 kB/s
