中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,912 Mbps,116736 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,648 Mbps,83046 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,25 ms,1096 Mbps,140288 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,26 ms,968 Mbps,123904 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,2576 Mbps,329728 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,26 ms,1072 Mbps,137216 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,363 Mbps,46489 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,6 Mbps,793 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,236 Mbps,30208 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,43 Mbps,5618 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,113 ms,45 Mbps,5886 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,126 ms,43 Mbps,5620 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,44 Mbps,5755 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,43 Mbps,5574 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,117 Mbps,15052 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,144 Mbps,18432 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,128 Mbps,16384 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,42 Mbps,5466 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,182 ms,84 Mbps,10854 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,37 Mbps,4826 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,139 ms,128 Mbps,16384 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,38 Mbps,4918 kB/s
