中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1760 Mbps,225280 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,27 ms,992 Mbps,126976 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,7 ms,1560 Mbps,199680 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,25 ms,469 Mbps,60108 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,685 Mbps,87756 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,14 ms,1808 Mbps,231424 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,26 ms,928 Mbps,118784 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,920 Mbps,117760 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,31 ms,944 Mbps,120832 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,339 Mbps,43417 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,5 Mbps,730 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,224 Mbps,28774 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,48 Mbps,6247 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,46 Mbps,5965 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,47 Mbps,6140 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,154 ms,115 Mbps,14745 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,46 Mbps,5902 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,124 Mbps,15872 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,155 Mbps,19865 kB/s
144.21.35.132,443,2606:f240:f00:2be4:0:bf45:a60f:3c82,US,Munich,隧道,171 ms,126 Mbps,16179 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,42 Mbps,5404 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,162 ms,41 Mbps,5334 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,14 Mbps,1822 kB/s
