中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,800 Mbps,102400 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,948 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,48 ms,478 Mbps,61235 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,51 ms,351 Mbps,44953 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,393 Mbps,50380 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,53 ms,500 Mbps,64102 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,418 Mbps,53555 kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,49 ms,508 Mbps,65126 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,451 Mbps,57753 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,46 Mbps,5956 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,201 Mbps,25804 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,179 Mbps,22937 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,220 Mbps,28262 kB/s
84.235.175.57,443,2606:f240:f00:83a7:0:44e1:188d:c764,DE,Frankfurt,隧道,120 ms,163 Mbps,20889 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,1 Mbps,156 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,43 Mbps,5595 kB/s
131.186.33.175,443,152.70.108.200,JP,Tokyo,隧道,144 ms,127 Mbps,16281 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,161 ms,42 Mbps,5397 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,140 Mbps,18022 kB/s
146.56.131.153,443,132.226.239.169,KR,Seoul,隧道,194 ms,77 Mbps,9899 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,42 Mbps,5403 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,215 ms,10 Mbps,1396 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,59 Mbps,7656 kB/s
