中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,832 Mbps,106496 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,794 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,69 Mbps,8950 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,425 Mbps,54476 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,48 ms,478 Mbps,61235 kB/s
35.197.23.75,443,35.212.181.70,US,Seattle,隧道,51 ms,522 Mbps,66867 kB/s
35.230.79.26,443,35.212.181.70,US,Seattle,隧道,52 ms,457 Mbps,58572 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,58 ms,506 Mbps,64819 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,426 Mbps,54579 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,45 Mbps,5812 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,192 Mbps,24678 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,192 Mbps,24576 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,212 Mbps,27238 kB/s
152.70.52.84,443,152.70.52.84,NL,Amsterdam,中转,121 ms,183 Mbps,23449 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,41 Mbps,5357 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,149 Mbps,19148 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,33 Mbps,4295 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,39 Mbps,5058 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,35 Mbps,4604 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,33 Mbps,4336 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,220 ms,4 Mbps,564 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,201 ms,11 Mbps,1441 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,240 ms,35 Mbps,4588 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,40 Mbps,5124 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,40 Mbps,5209 kB/s
