中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,797 Mbps,102092 kB/s,102092.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,51 ms,556 Mbps,71270 kB/s,71270.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,48 ms,504 Mbps,64614 kB/s,64614.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,58 ms,500 Mbps,64000 kB/s,64000.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,474 Mbps,60723 kB/s,60723.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,468 Mbps,60006 kB/s,60006.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,424 Mbps,54272 kB/s,54272.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,421 Mbps,53964 kB/s,53964.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,53 ms,358 Mbps,45875 kB/s,45875.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,218 Mbps,27955 kB/s,27955.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,190 Mbps,24371 kB/s,24371.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,182 Mbps,23347 kB/s,23347.0
193.123.34.7,443,2606:f240:f00:a683:0:dc23:c559:bb9a,DE,Munich,隧道,232 ms,146 Mbps,18739 kB/s,18739.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,140 Mbps,17920 kB/s,17920.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,44 Mbps,5632 kB/s,5632.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,43 Mbps,5517 kB/s,5517.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,40 Mbps,5243 kB/s,5243.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,158 ms,40 Mbps,5203 kB/s,5203.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,39 Mbps,5099 kB/s,5099.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,32 Mbps,4174 kB/s,4174.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,222 ms,8 Mbps,1088 kB/s,1088.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,3 Mbps,484 kB/s,484.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,2 Mbps,373 kB/s,373.0
