中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,24 ms,740 Mbps,94822 kB/s,94822.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,24 ms,736 Mbps,94208 kB/s,94208.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,687 Mbps,87961 kB/s,87961.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,529 Mbps,67788 kB/s,67788.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,47 ms,455 Mbps,58265 kB/s,58265.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,68 ms,363 Mbps,46489 kB/s,46489.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,344 Mbps,44134 kB/s,44134.0
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,48 ms,340 Mbps,43520 kB/s,43520.0
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,48 ms,313 Mbps,40140 kB/s,40140.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,271 Mbps,34713 kB/s,34713.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,122 ms,242 Mbps,31027 kB/s,31027.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,209 Mbps,26828 kB/s,26828.0
158.101.201.244,443,2a0b:21c0:1007:1ca:0:5426:bc95:ce55,DE,Frankfurt,隧道,122 ms,199 Mbps,25497 kB/s,25497.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,175 Mbps,22425 kB/s,22425.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,172 Mbps,22118 kB/s,22118.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,152 Mbps,19558 kB/s,19558.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,142 Mbps,18227 kB/s,18227.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,141 Mbps,18124 kB/s,18124.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,179 ms,96 Mbps,12288 kB/s,12288.0
143.47.176.251,443,2a0b:21c0:100a:1b4:0:b6bc:f741:1fa7,DE,Frankfurt,隧道,125 ms,84 Mbps,10752 kB/s,10752.0
129.154.214.199,443,2607:a400:a:6c:0:9726:e22e:8c0b,US,Los Angeles,隧道,212 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:22,US,Los Angeles,隧道,61 ms,78 Mbps,9997 kB/s,9997.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,28 ms,77 Mbps,9914 kB/s,9914.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,73 Mbps,9395 kB/s,9395.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,233 ms,64 Mbps,8194 kB/s,8194.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,48 Mbps,6213 kB/s,6213.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,47 Mbps,6018 kB/s,6018.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,122 ms,45 Mbps,5785 kB/s,5785.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,184 ms,45 Mbps,5776 kB/s,5776.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,119 ms,44 Mbps,5632 kB/s,5632.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,43 Mbps,5546 kB/s,5546.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,39 Mbps,5016 kB/s,5016.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,190 ms,38 Mbps,4875 kB/s,4875.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,37 Mbps,4828 kB/s,4828.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,111 ms,37 Mbps,4788 kB/s,4788.0
130.162.144.191,443,2a09:bac1:3f60::20b:78,KR,Seoul,隧道,172 ms,36 Mbps,4735 kB/s,4735.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1604 ms,33 Mbps,4338 kB/s,4338.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,240 ms,31 Mbps,4036 kB/s,4036.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,12 Mbps,1649 kB/s,1649.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,205 ms,3 Mbps,450 kB/s,450.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,197 ms,2 Mbps,319 kB/s,319.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,141 ms,1 Mbps,213 kB/s,213.0
