中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,20 ms,1152 Mbps,147456 kB/s,147456.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,19 ms,840 Mbps,107520 kB/s,107520.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,732 Mbps,93798 kB/s,93798.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,23 ms,628 Mbps,80486 kB/s,80486.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,58 ms,500 Mbps,64102 kB/s,64102.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,60 ms,468 Mbps,59904 kB/s,59904.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,455 Mbps,58265 kB/s,58265.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,52 ms,378 Mbps,48435 kB/s,48435.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,372 Mbps,47718 kB/s,47718.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,54 ms,371 Mbps,47513 kB/s,47513.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,328 Mbps,41984 kB/s,41984.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,127 ms,247 Mbps,31641 kB/s,31641.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,208 Mbps,26624 kB/s,26624.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,204 Mbps,26112 kB/s,26112.0
152.70.52.84,443,2a0b:21c0:1007:ca:0:6f39:7631:b85,DE,Frankfurt,隧道,105 ms,196 Mbps,25190 kB/s,25190.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,189 Mbps,24268 kB/s,24268.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,176 Mbps,22528 kB/s,22528.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,173 Mbps,22220 kB/s,22220.0
