中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,856 Mbps,109568 kB/s,109568.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,58 ms,616 Mbps,78950 kB/s,78950.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,52 ms,589 Mbps,75468 kB/s,75468.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,552 Mbps,70758 kB/s,70758.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,63 ms,540 Mbps,69120 kB/s,69120.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,43 ms,525 Mbps,67276 kB/s,67276.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,28 ms,446 Mbps,57139 kB/s,57139.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,75 ms,395 Mbps,50585 kB/s,50585.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,54 ms,360 Mbps,46182 kB/s,46182.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,345 Mbps,44236 kB/s,44236.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,240 Mbps,30822 kB/s,30822.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,111 ms,238 Mbps,30515 kB/s,30515.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,164 Mbps,20992 kB/s,20992.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,152 ms,154 Mbps,19763 kB/s,19763.0
193.123.37.219,443,2a0b:21c0:100a:1b3:0:3c70:56bc:ed13,DE,Frankfurt,隧道,141 ms,151 Mbps,19353 kB/s,19353.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,131 Mbps,16793 kB/s,16793.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,147 ms,130 Mbps,16691 kB/s,16691.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,129 Mbps,16588 kB/s,16588.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,123 Mbps,15769 kB/s,15769.0
132.226.134.15,443,98.98.156.26,DE,Frankfurt,隧道,159 ms,122 Mbps,15667 kB/s,15667.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,186 ms,96 Mbps,12390 kB/s,12390.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,92 Mbps,11878 kB/s,11878.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,243 ms,75 Mbps,9720 kB/s,9720.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,49 Mbps,6349 kB/s,6349.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,57 ms,48 Mbps,6189 kB/s,6189.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,46 Mbps,5930 kB/s,5930.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,157 ms,45 Mbps,5887 kB/s,5887.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,56 ms,44 Mbps,5657 kB/s,5657.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,43 Mbps,5624 kB/s,5624.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,108 ms,43 Mbps,5578 kB/s,5578.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,142 ms,43 Mbps,5575 kB/s,5575.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,43 Mbps,5545 kB/s,5545.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,154 ms,43 Mbps,5507 kB/s,5507.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,42 Mbps,5446 kB/s,5446.0
130.162.144.191,443,2a09:bac5:4732:155::22:13b,KR,Seoul,隧道,146 ms,42 Mbps,5425 kB/s,5425.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,160 ms,41 Mbps,5270 kB/s,5270.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,41 Mbps,5258 kB/s,5258.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,38 Mbps,4874 kB/s,4874.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,198 ms,36 Mbps,4664 kB/s,4664.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,245 ms,29 Mbps,3778 kB/s,3778.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,183 ms,28 Mbps,3675 kB/s,3675.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,23 Mbps,2983 kB/s,2983.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,458 kB/s,458.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,163 ms,3 Mbps,431 kB/s,431.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,157 ms,2 Mbps,352 kB/s,352.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,366 ms,0 Mbps,11 kB/s,11.0
