中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,7 ms,1520 Mbps,194560 kB/s,194560.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,11 ms,1472 Mbps,188416 kB/s,188416.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,816 Mbps,104448 kB/s,104448.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,400 Mbps,51302 kB/s,51302.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,324 Mbps,41574 kB/s,41574.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,80 ms,308 Mbps,39424 kB/s,39424.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,73 ms,308 Mbps,39424 kB/s,39424.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,260 Mbps,33280 kB/s,33280.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,228 Mbps,29286 kB/s,29286.0
141.144.198.61,443,2a0b:21c0:100a:1fa:0:32de:46b3:6bde,DE,Frankfurt,隧道,93 ms,209 Mbps,26828 kB/s,26828.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,208 Mbps,26726 kB/s,26726.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,204 Mbps,26214 kB/s,26214.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,70 ms,199 Mbps,25497 kB/s,25497.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,73 ms,177 Mbps,22732 kB/s,22732.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,186 ms,126 Mbps,16179 kB/s,16179.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,181 ms,125 Mbps,16076 kB/s,16076.0
143.47.178.5,443,2a0b:21c0:100a:1b0:0:84f2:7d7:ca0f,DE,Frankfurt,隧道,94 ms,118 Mbps,15155 kB/s,15155.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,202 ms,84 Mbps,10854 kB/s,10854.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,202 ms,84 Mbps,10752 kB/s,10752.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,79 Mbps,10137 kB/s,10137.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,104 ms,49 Mbps,6392 kB/s,6392.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,49 Mbps,6316 kB/s,6316.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,65 ms,46 Mbps,5976 kB/s,5976.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,88 ms,46 Mbps,5929 kB/s,5929.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,44 Mbps,5747 kB/s,5747.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,39 Mbps,4992 kB/s,4992.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,37 Mbps,4850 kB/s,4850.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,37 Mbps,4818 kB/s,4818.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,230 ms,35 Mbps,4522 kB/s,4522.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,32 Mbps,4151 kB/s,4151.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,171 ms,28 Mbps,3692 kB/s,3692.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,15 Mbps,1987 kB/s,1987.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,238 ms,2 Mbps,368 kB/s,368.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,2 Mbps,266 kB/s,266.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,253 ms,1 Mbps,247 kB/s,247.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,171 ms,1 Mbps,242 kB/s,242.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,224 ms,0 Mbps,30 kB/s,30.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,209 ms,0 Mbps,28 kB/s,28.0
