中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,28 ms,840 Mbps,107520 kB/s,107520.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,27 ms,783 Mbps,100249 kB/s,100249.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,22 ms,714 Mbps,91443 kB/s,91443.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,590 Mbps,75571 kB/s,75571.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,564 Mbps,72192 kB/s,72192.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,49 ms,465 Mbps,59596 kB/s,59596.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,54 ms,455 Mbps,58265 kB/s,58265.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,363 Mbps,46489 kB/s,46489.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,48 ms,352 Mbps,45056 kB/s,45056.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,143 ms,224 Mbps,28672 kB/s,28672.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,134 ms,194 Mbps,24883 kB/s,24883.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,138 ms,180 Mbps,23142 kB/s,23142.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,180 Mbps,23142 kB/s,23142.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,176 Mbps,22630 kB/s,22630.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,172 Mbps,22118 kB/s,22118.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,124 ms,161 Mbps,20684 kB/s,20684.0
143.47.176.251,443,2a0b:21c0:100a:1b6:0:b250:a619:b28c,DE,Frankfurt,隧道,126 ms,155 Mbps,19865 kB/s,19865.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,152 Mbps,19558 kB/s,19558.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,180 ms,136 Mbps,17408 kB/s,17408.0
131.186.25.247,443,107.151.176.166,US,Los Angeles,隧道,168 ms,102 Mbps,13107 kB/s,13107.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,167 ms,96 Mbps,12288 kB/s,12288.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,174 ms,90 Mbps,11571 kB/s,11571.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,239 ms,75 Mbps,9695 kB/s,9695.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,32 ms,70 Mbps,9047 kB/s,9047.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,59 Mbps,7637 kB/s,7637.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,131 ms,46 Mbps,6007 kB/s,6007.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,46 Mbps,5962 kB/s,5962.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,46 Mbps,5955 kB/s,5955.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,129 ms,45 Mbps,5820 kB/s,5820.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,42 Mbps,5417 kB/s,5417.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,41 Mbps,5293 kB/s,5293.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,40 Mbps,5225 kB/s,5225.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,39 Mbps,5072 kB/s,5072.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,145 ms,38 Mbps,4869 kB/s,4869.0
130.162.144.191,443,2a09:bac1:3f20::22:13e,KR,Seoul,隧道,185 ms,35 Mbps,4483 kB/s,4483.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,32 Mbps,4108 kB/s,4108.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,244 ms,23 Mbps,3068 kB/s,3068.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,209 ms,3 Mbps,472 kB/s,472.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,201 ms,2 Mbps,379 kB/s,379.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,2 Mbps,305 kB/s,305.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,186 ms,2 Mbps,264 kB/s,264.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,125 ms,1 Mbps,215 kB/s,215.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,1 Mbps,171 kB/s,171.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,339 ms,0 Mbps,9 kB/s,9.0
