中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,2472 Mbps,316416 kB/s,316416.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,21 ms,976 Mbps,124928 kB/s,124928.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,21 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,28 ms,733 Mbps,93900 kB/s,93900.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,691 Mbps,88473 kB/s,88473.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,26 ms,470 Mbps,60211 kB/s,60211.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,453 Mbps,58060 kB/s,58060.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,396 Mbps,50688 kB/s,50688.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,338 Mbps,43315 kB/s,43315.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,230 Mbps,29491 kB/s,29491.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,149 ms,157 Mbps,20172 kB/s,20172.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,128 Mbps,16384 kB/s,16384.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,124 Mbps,15974 kB/s,15974.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,123 ms,49 Mbps,6307 kB/s,6307.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,47 Mbps,6090 kB/s,6090.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,45 Mbps,5779 kB/s,5779.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,41 Mbps,5329 kB/s,5329.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,174 ms,41 Mbps,5326 kB/s,5326.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,38 Mbps,4979 kB/s,4979.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,38 Mbps,4947 kB/s,4947.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,3 Mbps,396 kB/s,396.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,1 Mbps,249 kB/s,249.0
