中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,707 Mbps,90521 kB/s,90521.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,539 Mbps,69017 kB/s,69017.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,49 ms,501 Mbps,64204 kB/s,64204.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,50 ms,500 Mbps,64102 kB/s,64102.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,500 Mbps,64000 kB/s,64000.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,496 Mbps,63488 kB/s,63488.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,54 ms,469 Mbps,60108 kB/s,60108.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,402 Mbps,51507 kB/s,51507.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,175 Mbps,22425 kB/s,22425.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,166 Mbps,21299 kB/s,21299.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,162 Mbps,20787 kB/s,20787.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,155 Mbps,19865 kB/s,19865.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,170 ms,104 Mbps,13414 kB/s,13414.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,205 ms,71 Mbps,9167 kB/s,9167.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,44 Mbps,5729 kB/s,5729.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,43 Mbps,5609 kB/s,5609.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,146 ms,42 Mbps,5397 kB/s,5397.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,41 Mbps,5335 kB/s,5335.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,38 Mbps,4984 kB/s,4984.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,38 Mbps,4913 kB/s,4913.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,25 Mbps,3304 kB/s,3304.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,898 kB/s,898.0
