中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,1 ms,1440 Mbps,184320 kB/s,184320.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,788 Mbps,100864 kB/s,100864.0
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,70 ms,389 Mbps,49868 kB/s,49868.0
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,71 ms,374 Mbps,47923 kB/s,47923.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,360 Mbps,46182 kB/s,46182.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,80 ms,324 Mbps,41574 kB/s,41574.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,321 Mbps,41164 kB/s,41164.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,292 Mbps,37376 kB/s,37376.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,250 Mbps,32051 kB/s,32051.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,234 Mbps,30003 kB/s,30003.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,232 Mbps,29798 kB/s,29798.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,225 Mbps,28876 kB/s,28876.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,214 Mbps,27443 kB/s,27443.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,214 Mbps,27443 kB/s,27443.0
158.101.221.74,443,2606:f240:f00:2be4:0:b97:3828:d6dd,DE,Frankfurt,隧道,89 ms,189 Mbps,24268 kB/s,24268.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,115 Mbps,14745 kB/s,14745.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1062 ms,103 Mbps,13209 kB/s,13209.0
168.138.216.146,443,2602:ffe4:407:20d9:0:4da9:2681:10a7,SG,Singapore,隧道,250 ms,53 Mbps,6860 kB/s,6860.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,49 Mbps,6318 kB/s,6318.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,47 Mbps,6042 kB/s,6042.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,42 Mbps,5443 kB/s,5443.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,39 Mbps,5108 kB/s,5108.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,39 Mbps,5014 kB/s,5014.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,38 Mbps,4934 kB/s,4934.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,38 Mbps,4926 kB/s,4926.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,37 Mbps,4862 kB/s,4862.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,35 Mbps,4556 kB/s,4556.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,23 Mbps,3036 kB/s,3036.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,303 kB/s,303.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,204 ms,0 Mbps,60 kB/s,60.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,210 ms,0 Mbps,5 kB/s,5.0
