中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,589 Mbps,75468 kB/s,75468.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,525 Mbps,67276 kB/s,67276.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,51 ms,523 Mbps,66969 kB/s,66969.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,508 Mbps,65126 kB/s,65126.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,499 Mbps,63897 kB/s,63897.0
35.230.79.26,443,35.212.173.121,US,Seattle,隧道,54 ms,469 Mbps,60108 kB/s,60108.0
35.197.23.75,443,35.212.173.121,US,Seattle,隧道,53 ms,458 Mbps,58675 kB/s,58675.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,40 ms,430 Mbps,55091 kB/s,55091.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,424 Mbps,54374 kB/s,54374.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,422 Mbps,54067 kB/s,54067.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,128 ms,194 Mbps,24883 kB/s,24883.0
152.70.62.177,443,163.123.193.24,DE,Frankfurt,隧道,129 ms,160 Mbps,20480 kB/s,20480.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,153 Mbps,19660 kB/s,19660.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,148 Mbps,19046 kB/s,19046.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,132 ms,144 Mbps,18534 kB/s,18534.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,182 ms,102 Mbps,13107 kB/s,13107.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,47 Mbps,6041 kB/s,6041.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,45 Mbps,5790 kB/s,5790.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,42 Mbps,5395 kB/s,5395.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,140 ms,41 Mbps,5254 kB/s,5254.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,182 ms,40 Mbps,5236 kB/s,5236.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,142 ms,40 Mbps,5229 kB/s,5229.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,37 Mbps,4758 kB/s,4758.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,959 kB/s,959.0
