中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,452 Mbps,57958 kB/s,57958.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,391 Mbps,50073 kB/s,50073.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,365 Mbps,46796 kB/s,46796.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,68 ms,359 Mbps,45977 kB/s,45977.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,355 Mbps,45465 kB/s,45465.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,69 ms,348 Mbps,44544 kB/s,44544.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,84 ms,312 Mbps,40038 kB/s,40038.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,274 Mbps,35123 kB/s,35123.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,260 Mbps,33280 kB/s,33280.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,251 Mbps,32153 kB/s,32153.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,108 Mbps,13926 kB/s,13926.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,46 Mbps,5915 kB/s,5915.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,45 Mbps,5867 kB/s,5867.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,44 Mbps,5719 kB/s,5719.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,43 Mbps,5556 kB/s,5556.0
168.138.212.80,443,168.138.212.80,JP,Seattle,中转,160 ms,42 Mbps,5403 kB/s,5403.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,36 Mbps,4670 kB/s,4670.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,36 Mbps,4669 kB/s,4669.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,237 ms,36 Mbps,4622 kB/s,4622.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,35 Mbps,4553 kB/s,4553.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,26 Mbps,3383 kB/s,3383.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,23 Mbps,2958 kB/s,2958.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,221 ms,0 Mbps,113 kB/s,113.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,0 Mbps,74 kB/s,74.0
129.146.46.164,443,129.146.46.164,199 Mbps,25497 kB/s,,,,,
