中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,2024 Mbps,259072 kB/s,259072.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,920 Mbps,117760 kB/s,117760.0
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,28 ms,896 Mbps,114688 kB/s,114688.0
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,24 ms,896 Mbps,114688 kB/s,114688.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,22 ms,856 Mbps,109568 kB/s,109568.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,4 ms,400 Mbps,51200 kB/s,51200.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,356 Mbps,45568 kB/s,45568.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,240 Mbps,30822 kB/s,30822.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,138 Mbps,17715 kB/s,17715.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,128 Mbps,16486 kB/s,16486.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,115 ms,48 Mbps,6241 kB/s,6241.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,47 Mbps,6032 kB/s,6032.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,46 Mbps,5977 kB/s,5977.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,45 Mbps,5786 kB/s,5786.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,44 Mbps,5695 kB/s,5695.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,40 Mbps,5157 kB/s,5157.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,7 Mbps,921 kB/s,921.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,181 ms,0 Mbps,7 kB/s,7.0
