中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,72 ms,370 Mbps,47411 kB/s,47411.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,360 Mbps,46080 kB/s,46080.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,351 Mbps,44953 kB/s,44953.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,332 Mbps,42598 kB/s,42598.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,72 ms,312 Mbps,40038 kB/s,40038.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,287 Mbps,36761 kB/s,36761.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,64 ms,286 Mbps,36659 kB/s,36659.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,280 Mbps,35942 kB/s,35942.0
152.70.52.84,443,2606:f240:f00:a683:0:a57f:6ae3:6a0f,DE,Frankfurt,隧道,93 ms,244 Mbps,31232 kB/s,31232.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,73 ms,243 Mbps,31129 kB/s,31129.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,208 Mbps,26624 kB/s,26624.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,158 Mbps,20275 kB/s,20275.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,120 Mbps,15360 kB/s,15360.0
64.110.101.125,443,64.110.101.125,JP,Seattle,中转,170 ms,54 Mbps,6935 kB/s,6935.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,88 ms,51 Mbps,6650 kB/s,6650.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,45 Mbps,5818 kB/s,5818.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,40 Mbps,5168 kB/s,5168.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,37 Mbps,4803 kB/s,4803.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,35 Mbps,4527 kB/s,4527.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,35 Mbps,4488 kB/s,4488.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,34 Mbps,4450 kB/s,4450.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,34 Mbps,4416 kB/s,4416.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,24 Mbps,3123 kB/s,3123.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,116 ms,0 Mbps,86 kB/s,86.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,235 ms,0 Mbps,5 kB/s,5.0
