中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,725 Mbps,92876 kB/s,92876.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,411 Mbps,52633 kB/s,52633.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,397 Mbps,50892 kB/s,50892.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,391 Mbps,50073 kB/s,50073.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,69 ms,362 Mbps,46387 kB/s,46387.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,359 Mbps,45977 kB/s,45977.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,81 ms,284 Mbps,36352 kB/s,36352.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,284 Mbps,36352 kB/s,36352.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,71 ms,284 Mbps,36352 kB/s,36352.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,253 Mbps,32460 kB/s,32460.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,231 Mbps,29593 kB/s,29593.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,211 Mbps,27033 kB/s,27033.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,140 Mbps,17920 kB/s,17920.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,48 Mbps,6256 kB/s,6256.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,47 Mbps,6085 kB/s,6085.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,42 Mbps,5503 kB/s,5503.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,193 ms,42 Mbps,5502 kB/s,5502.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,168 ms,42 Mbps,5430 kB/s,5430.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,39 Mbps,5065 kB/s,5065.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,36 Mbps,4616 kB/s,4616.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,34 Mbps,4407 kB/s,4407.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,215 ms,10 Mbps,1405 kB/s,1405.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,898 kB/s,898.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,0 Mbps,99 kB/s,99.0
