中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,2280 Mbps,291840 kB/s,291840.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,31 ms,1008 Mbps,129024 kB/s,129024.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,28 ms,928 Mbps,118784 kB/s,118784.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,25 ms,920 Mbps,117760 kB/s,117760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,904 Mbps,115712 kB/s,115712.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,660 Mbps,84582 kB/s,84582.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,1 ms,517 Mbps,66252 kB/s,66252.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,25 ms,451 Mbps,57753 kB/s,57753.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,384 Mbps,49254 kB/s,49254.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,71 ms,311 Mbps,39833 kB/s,39833.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,86 ms,302 Mbps,38707 kB/s,38707.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,273 Mbps,35020 kB/s,35020.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,211 Mbps,27033 kB/s,27033.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,175 ms,135 Mbps,17305 kB/s,17305.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,134 ms,133 Mbps,17100 kB/s,17100.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,182 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,175 ms,116 Mbps,14848 kB/s,14848.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,137 ms,107 Mbps,13721 kB/s,13721.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:11a,US,Los Angeles,隧道,26 ms,85 Mbps,10956 kB/s,10956.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,33 ms,81 Mbps,10444 kB/s,10444.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,119 ms,46 Mbps,5910 kB/s,5910.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,161 ms,43 Mbps,5523 kB/s,5523.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,135 ms,42 Mbps,5495 kB/s,5495.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,42 Mbps,5482 kB/s,5482.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,42 Mbps,5419 kB/s,5419.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,42 Mbps,5393 kB/s,5393.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,176 ms,42 Mbps,5383 kB/s,5383.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,76 ms,40 Mbps,5235 kB/s,5235.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,38 Mbps,4913 kB/s,4913.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,159 ms,36 Mbps,4678 kB/s,4678.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,162 ms,35 Mbps,4574 kB/s,4574.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,22 Mbps,2935 kB/s,2935.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,106 ms,4 Mbps,548 kB/s,548.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,172 ms,3 Mbps,447 kB/s,447.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,186 ms,3 Mbps,388 kB/s,388.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,2 Mbps,352 kB/s,352.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,148 ms,0 Mbps,59 kB/s,59.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,0 Mbps,24 kB/s,24.0
