中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,25 ms,723 Mbps,92569 kB/s,92569.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,28 ms,711 Mbps,91033 kB/s,91033.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,542 Mbps,69427 kB/s,69427.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,1065 ms,532 Mbps,68198 kB/s,68198.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,522 Mbps,66867 kB/s,66867.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,55 ms,477 Mbps,61132 kB/s,61132.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,52 ms,460 Mbps,58982 kB/s,58982.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,49 ms,438 Mbps,56115 kB/s,56115.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,344 Mbps,44134 kB/s,44134.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,225 Mbps,28876 kB/s,28876.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,168 Mbps,21606 kB/s,21606.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,133 ms,166 Mbps,21299 kB/s,21299.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,165 Mbps,21196 kB/s,21196.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,152 Mbps,19456 kB/s,19456.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,168 ms,98 Mbps,12595 kB/s,12595.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,70 Mbps,9009 kB/s,9009.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,29 ms,64 Mbps,8193 kB/s,8193.0
193.122.114.226,443,2602:ffe4:407:21d9:0:7a53:a688:7b06,SG,Hong Kong,隧道,238 ms,59 Mbps,7595 kB/s,7595.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,46 Mbps,6001 kB/s,6001.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,44 Mbps,5742 kB/s,5742.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,41 Mbps,5259 kB/s,5259.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,124 ms,40 Mbps,5194 kB/s,5194.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,40 Mbps,5190 kB/s,5190.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,39 Mbps,5048 kB/s,5048.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,37 Mbps,4857 kB/s,4857.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,103 ms,34 Mbps,4419 kB/s,4419.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,202 ms,34 Mbps,4361 kB/s,4361.0
8.219.1.169,443,8.219.1.169,SG,Marseille,中转,272 ms,31 Mbps,3979 kB/s,3979.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,31 Mbps,3976 kB/s,3976.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,30 Mbps,3873 kB/s,3873.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,231 ms,27 Mbps,3543 kB/s,3543.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,166 ms,4 Mbps,588 kB/s,588.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,210 ms,3 Mbps,509 kB/s,509.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,204 ms,2 Mbps,309 kB/s,309.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,136 ms,1 Mbps,146 kB/s,146.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,194 ms,0 Mbps,32 kB/s,32.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,233 ms,0 Mbps,17 kB/s,17.0
