中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,668 Mbps,85606 kB/s,85606.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,48 ms,530 Mbps,67891 kB/s,67891.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,49 ms,498 Mbps,63795 kB/s,63795.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,447 Mbps,57241 kB/s,57241.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,428 Mbps,54784 kB/s,54784.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,422 Mbps,54067 kB/s,54067.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,415 Mbps,53145 kB/s,53145.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,411 Mbps,52633 kB/s,52633.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,71 ms,364 Mbps,46592 kB/s,46592.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,220 Mbps,28262 kB/s,28262.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,181 Mbps,23244 kB/s,23244.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,175 Mbps,22425 kB/s,22425.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,160 Mbps,20582 kB/s,20582.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,58 Mbps,7545 kB/s,7545.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,45 Mbps,5826 kB/s,5826.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,41 Mbps,5304 kB/s,5304.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,41 Mbps,5287 kB/s,5287.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,160 ms,41 Mbps,5273 kB/s,5273.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,40 Mbps,5195 kB/s,5195.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,36 Mbps,4698 kB/s,4698.0
8.219.97.136,443,8.219.116.219,SG,Seattle,隧道,217 ms,25 Mbps,3256 kB/s,3256.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,911 kB/s,911.0
