中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,11 ms,1576 Mbps,201728 kB/s,201728.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,2 ms,824 Mbps,105472 kB/s,105472.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,693 Mbps,88780 kB/s,88780.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,691 Mbps,88473 kB/s,88473.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,79 ms,340 Mbps,43622 kB/s,43622.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,81 ms,335 Mbps,42905 kB/s,42905.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,328 Mbps,42086 kB/s,42086.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,288 Mbps,36864 kB/s,36864.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,286 Mbps,36659 kB/s,36659.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,67 ms,271 Mbps,34713 kB/s,34713.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,265 Mbps,33996 kB/s,33996.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,256 Mbps,32768 kB/s,32768.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,252 Mbps,32358 kB/s,32358.0
152.70.52.84,443,2a0b:21c0:1007:1cb:0:443d:4b18:d0,DE,Frankfurt,隧道,101 ms,252 Mbps,32256 kB/s,32256.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,251 Mbps,32153 kB/s,32153.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,96 ms,249 Mbps,31948 kB/s,31948.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,244 Mbps,31334 kB/s,31334.0
158.101.217.62,443,2a0b:21c0:1007:1cb:0:4004:4de5:6aa,DE,Frankfurt,隧道,90 ms,227 Mbps,29081 kB/s,29081.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,178 ms,151 Mbps,19353 kB/s,19353.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,184 ms,121 Mbps,15564 kB/s,15564.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,120 Mbps,15462 kB/s,15462.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,94 Mbps,12083 kB/s,12083.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,226 ms,79 Mbps,10137 kB/s,10137.0
