中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,36 ms,1128 Mbps,144384 kB/s,144384.0
43.153.80.208,443,43.153.80.208,US,London,中转,156 ms,864 Mbps,110592 kB/s,110592.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,832 Mbps,106496 kB/s,106496.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,43 ms,615 Mbps,78745 kB/s,78745.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,37 ms,603 Mbps,77209 kB/s,77209.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,40 ms,520 Mbps,66662 kB/s,66662.0
129.146.209.97,443,129.146.209.97,US,Seattle,中转,6 ms,451 Mbps,57753 kB/s,57753.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,360 Mbps,46182 kB/s,46182.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,82 ms,269 Mbps,34508 kB/s,34508.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,19 ms,217 Mbps,27852 kB/s,27852.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,110 ms,205 Mbps,26316 kB/s,26316.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,160 Mbps,20480 kB/s,20480.0
184.169.181.217,443,184.169.181.217,US,London,中转,19 ms,155 Mbps,19865 kB/s,19865.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,149 Mbps,19148 kB/s,19148.0
143.47.185.70,443,2606:f240:f00:5a42:0:88e5:130b:9c40,US,Frankfurt,隧道,157 ms,146 Mbps,18739 kB/s,18739.0
141.148.241.78,443,141.148.241.78,NL,Amsterdam,中转,137 ms,140 Mbps,17920 kB/s,17920.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,141 ms,138 Mbps,17715 kB/s,17715.0
23.94.43.51,443,23.94.43.51,US,Amsterdam,中转,39 ms,128 Mbps,16486 kB/s,16486.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,200 ms,88 Mbps,11264 kB/s,11264.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,48 Mbps,6217 kB/s,6217.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,139 ms,48 Mbps,6200 kB/s,6200.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,46 Mbps,6003 kB/s,6003.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,46 Mbps,5978 kB/s,5978.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,162 ms,46 Mbps,5960 kB/s,5960.0
64.110.104.30,443,64.110.104.30,JP,Los Angeles,中转,117 ms,45 Mbps,5816 kB/s,5816.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,44 Mbps,5694 kB/s,5694.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,175 ms,44 Mbps,5664 kB/s,5664.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,43 Mbps,5587 kB/s,5587.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,37 Mbps,4850 kB/s,4850.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,59 ms,5 Mbps,647 kB/s,647.0
