中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1464 Mbps,187392 kB/s,187392.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,22 ms,936 Mbps,119808 kB/s,119808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,904 Mbps,115712 kB/s,115712.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,26 ms,904 Mbps,115712 kB/s,115712.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,7 ms,671 Mbps,85913 kB/s,85913.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,558 Mbps,71475 kB/s,71475.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,21 ms,400 Mbps,51302 kB/s,51302.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,234 Mbps,30003 kB/s,30003.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,229 Mbps,29388 kB/s,29388.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,194 Mbps,24883 kB/s,24883.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,146 Mbps,18739 kB/s,18739.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,49 Mbps,6356 kB/s,6356.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,45 Mbps,5875 kB/s,5875.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,45 Mbps,5841 kB/s,5841.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,154 ms,44 Mbps,5640 kB/s,5640.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,43 Mbps,5596 kB/s,5596.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,42 Mbps,5497 kB/s,5497.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,42 Mbps,5382 kB/s,5382.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,41 Mbps,5359 kB/s,5359.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,163 ms,35 Mbps,4587 kB/s,4587.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,15 Mbps,2004 kB/s,2004.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,157 ms,0 Mbps,113 kB/s,113.0
