中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,25 ms,880 Mbps,112640 kB/s,112640.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,25 ms,715 Mbps,91545 kB/s,91545.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,47 ms,556 Mbps,71270 kB/s,71270.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,546 Mbps,69939 kB/s,69939.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,533 Mbps,68300 kB/s,68300.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,514 Mbps,65843 kB/s,65843.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,48 ms,484 Mbps,62054 kB/s,62054.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,51 ms,461 Mbps,59084 kB/s,59084.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,428 Mbps,54886 kB/s,54886.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,326 Mbps,41779 kB/s,41779.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,301 Mbps,38604 kB/s,38604.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,282 Mbps,36147 kB/s,36147.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,220 Mbps,28262 kB/s,28262.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,191 Mbps,24473 kB/s,24473.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,188 Mbps,24166 kB/s,24166.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,182 Mbps,23347 kB/s,23347.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,148 ms,172 Mbps,22016 kB/s,22016.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,168 Mbps,21606 kB/s,21606.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,163 ms,104 Mbps,13414 kB/s,13414.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,67 Mbps,8652 kB/s,8652.0
146.56.146.67,443,2602:ffe4:407:20d9:0:d9fe:3446:645e,SG,Singapore,隧道,262 ms,60 Mbps,7710 kB/s,7710.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,144 ms,47 Mbps,6053 kB/s,6053.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,46 Mbps,5974 kB/s,5974.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,46 Mbps,5950 kB/s,5950.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,45 Mbps,5800 kB/s,5800.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,43 Mbps,5533 kB/s,5533.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,41 Mbps,5313 kB/s,5313.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,39 Mbps,5036 kB/s,5036.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,28 Mbps,3630 kB/s,3630.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,20 Mbps,2599 kB/s,2599.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,327 kB/s,327.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,139 ms,0 Mbps,122 kB/s,122.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,200 ms,0 Mbps,27 kB/s,27.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,347 ms,0 Mbps,10 kB/s,10.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,0 ms,0 Mbps,6 kB/s,6.0
