中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,731 Mbps,93593 kB/s,93593.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,392 Mbps,50278 kB/s,50278.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,68 ms,364 Mbps,46694 kB/s,46694.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,362 Mbps,46387 kB/s,46387.0
35.197.23.75,443,35.212.240.155,US,Seattle,隧道,69 ms,356 Mbps,45568 kB/s,45568.0
35.230.79.26,443,35.212.240.155,US,Seattle,隧道,72 ms,328 Mbps,41984 kB/s,41984.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,71 ms,324 Mbps,41472 kB/s,41472.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,312 Mbps,39936 kB/s,39936.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,312 Mbps,39936 kB/s,39936.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,304 Mbps,38912 kB/s,38912.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,254 Mbps,32563 kB/s,32563.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,231 Mbps,29593 kB/s,29593.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,213 Mbps,27340 kB/s,27340.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,158 ms,135 Mbps,17305 kB/s,17305.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,55 Mbps,7071 kB/s,7071.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,52 Mbps,6685 kB/s,6685.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,48 Mbps,6258 kB/s,6258.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,42 Mbps,5476 kB/s,5476.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,42 Mbps,5389 kB/s,5389.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,41 Mbps,5364 kB/s,5364.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,40 Mbps,5135 kB/s,5135.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,37 Mbps,4775 kB/s,4775.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,35 Mbps,4510 kB/s,4510.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,33 Mbps,4281 kB/s,4281.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,220 ms,10 Mbps,1385 kB/s,1385.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,6 Mbps,792 kB/s,792.0
