中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,856 Mbps,109568 kB/s,109568.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,527 Mbps,67481 kB/s,67481.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,53 ms,527 Mbps,67481 kB/s,67481.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,52 ms,505 Mbps,64716 kB/s,64716.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,48 ms,501 Mbps,64204 kB/s,64204.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,467 Mbps,59801 kB/s,59801.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,47 ms,438 Mbps,56115 kB/s,56115.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,419 Mbps,53657 kB/s,53657.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,58 ms,405 Mbps,51916 kB/s,51916.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,217 Mbps,27852 kB/s,27852.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,182 Mbps,23347 kB/s,23347.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,181 Mbps,23244 kB/s,23244.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,154 Mbps,19763 kB/s,19763.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,166 ms,115 Mbps,14745 kB/s,14745.0
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,205 ms,62 Mbps,7981 kB/s,7981.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,47 Mbps,6095 kB/s,6095.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,110 ms,45 Mbps,5845 kB/s,5845.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,42 Mbps,5503 kB/s,5503.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,40 Mbps,5166 kB/s,5166.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,152 ms,40 Mbps,5148 kB/s,5148.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,39 Mbps,5072 kB/s,5072.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,179 ms,37 Mbps,4827 kB/s,4827.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,225 ms,30 Mbps,3943 kB/s,3943.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,13 Mbps,1684 kB/s,1684.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,970 kB/s,970.0
