中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,2272 Mbps,290816 kB/s,290816.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,25 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,21 ms,960 Mbps,122880 kB/s,122880.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,28 ms,960 Mbps,122880 kB/s,122880.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,656 Mbps,84070 kB/s,84070.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,647 Mbps,82841 kB/s,82841.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,394 Mbps,50483 kB/s,50483.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,340 Mbps,43520 kB/s,43520.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,337 Mbps,43212 kB/s,43212.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,216 Mbps,27750 kB/s,27750.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,212 Mbps,27238 kB/s,27238.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,140 Mbps,17920 kB/s,17920.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,169 ms,112 Mbps,14438 kB/s,14438.0
141.144.200.134,443,2606:f240:f00:2be4:0:3123:621c:4abb,DE,Frankfurt,隧道,151 ms,108 Mbps,13926 kB/s,13926.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,104 Mbps,13414 kB/s,13414.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,120 ms,45 Mbps,5772 kB/s,5772.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,117 ms,44 Mbps,5756 kB/s,5756.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,43 Mbps,5620 kB/s,5620.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,43 Mbps,5585 kB/s,5585.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,42 Mbps,5387 kB/s,5387.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,41 Mbps,5350 kB/s,5350.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,41 Mbps,5313 kB/s,5313.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,5 Mbps,713 kB/s,713.0
