中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,609 Mbps,78028 kB/s,78028.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,432 Mbps,55296 kB/s,55296.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,400 Mbps,51302 kB/s,51302.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,368 Mbps,47104 kB/s,47104.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,74 ms,366 Mbps,46899 kB/s,46899.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,360 Mbps,46182 kB/s,46182.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,339 Mbps,43417 kB/s,43417.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,333 Mbps,42700 kB/s,42700.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,308 Mbps,39526 kB/s,39526.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,284 Mbps,36352 kB/s,36352.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,69 ms,281 Mbps,36044 kB/s,36044.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,263 Mbps,33689 kB/s,33689.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,83 ms,258 Mbps,33075 kB/s,33075.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,256 Mbps,32870 kB/s,32870.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s,28364.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,212 ms,76 Mbps,9830 kB/s,9830.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,49 Mbps,6327 kB/s,6327.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,44 Mbps,5750 kB/s,5750.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,41 Mbps,5356 kB/s,5356.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,41 Mbps,5349 kB/s,5349.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,40 Mbps,5163 kB/s,5163.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,181 ms,38 Mbps,4938 kB/s,4938.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,32 Mbps,4202 kB/s,4202.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,238 ms,31 Mbps,4085 kB/s,4085.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,214 ms,11 Mbps,1508 kB/s,1508.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,926 kB/s,926.0
