中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,743 Mbps,95129 kB/s,95129.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,466 Mbps,59699 kB/s,59699.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,75 ms,396 Mbps,50688 kB/s,50688.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,69 ms,380 Mbps,48640 kB/s,48640.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,364 Mbps,46592 kB/s,46592.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,354 Mbps,45363 kB/s,45363.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,87 ms,326 Mbps,41779 kB/s,41779.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,318 Mbps,40755 kB/s,40755.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,280 Mbps,35942 kB/s,35942.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,270 Mbps,34611 kB/s,34611.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,263 Mbps,33689 kB/s,33689.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,232 Mbps,29696 kB/s,29696.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,169 ms,148 Mbps,18944 kB/s,18944.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,131 Mbps,16793 kB/s,16793.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,43 Mbps,5523 kB/s,5523.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,41 Mbps,5337 kB/s,5337.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,38 Mbps,4972 kB/s,4972.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,36 Mbps,4735 kB/s,4735.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,35 Mbps,4511 kB/s,4511.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,6 ms,8 Mbps,1056 kB/s,1056.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,1 Mbps,229 kB/s,229.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,255 ms,0 Mbps,29 kB/s,29.0
