中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,32 ms,936 Mbps,119808 kB/s,119808.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,23 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,23 ms,840 Mbps,107520 kB/s,107520.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,798 Mbps,102195 kB/s,102195.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,11 ms,781 Mbps,100044 kB/s,100044.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,5 ms,776 Mbps,99328 kB/s,99328.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,708 Mbps,90726 kB/s,90726.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,600 Mbps,76800 kB/s,76800.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,376 Mbps,48128 kB/s,48128.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,357 Mbps,45772 kB/s,45772.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,114 ms,216 Mbps,27750 kB/s,27750.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,200 Mbps,25600 kB/s,25600.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,169 ms,135 Mbps,17305 kB/s,17305.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,175 ms,106 Mbps,13619 kB/s,13619.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,65 ms,50 Mbps,6501 kB/s,6501.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,47 Mbps,6129 kB/s,6129.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,47 Mbps,6076 kB/s,6076.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,46 Mbps,5897 kB/s,5897.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,43 Mbps,5602 kB/s,5602.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,149 ms,43 Mbps,5562 kB/s,5562.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,42 Mbps,5501 kB/s,5501.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,42 Mbps,5439 kB/s,5439.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,163 ms,39 Mbps,5073 kB/s,5073.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,35 Mbps,4488 kB/s,4488.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,164 ms,13 Mbps,1703 kB/s,1703.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,917 kB/s,917.0
