中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,2464 Mbps,315392 kB/s,315392.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,23 ms,960 Mbps,122880 kB/s,122880.0
35.230.79.26,443,35.212.183.25,US,Seattle,隧道,23 ms,944 Mbps,120832 kB/s,120832.0
35.197.23.75,443,35.212.183.25,US,Seattle,隧道,24 ms,920 Mbps,117760 kB/s,117760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,912 Mbps,116736 kB/s,116736.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,528 Mbps,67584 kB/s,67584.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,5 ms,396 Mbps,50688 kB/s,50688.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,364 Mbps,46592 kB/s,46592.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,220 Mbps,28262 kB/s,28262.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,135 ms,140 Mbps,18022 kB/s,18022.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,128 Mbps,16384 kB/s,16384.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,120 Mbps,15462 kB/s,15462.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,49 Mbps,6313 kB/s,6313.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,48 Mbps,6228 kB/s,6228.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,151 ms,47 Mbps,6129 kB/s,6129.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,149 ms,46 Mbps,5991 kB/s,5991.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,45 Mbps,5798 kB/s,5798.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,32 Mbps,4207 kB/s,4207.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,25 Mbps,3326 kB/s,3326.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,91 ms,4 Mbps,603 kB/s,603.0
