中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,48 ms,548 Mbps,70144 kB/s,70144.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,48 ms,532 Mbps,68198 kB/s,68198.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,44 ms,529 Mbps,67788 kB/s,67788.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,506 Mbps,64819 kB/s,64819.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,54 ms,453 Mbps,58060 kB/s,58060.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,42 ms,442 Mbps,56627 kB/s,56627.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,412 Mbps,52736 kB/s,52736.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,386 Mbps,49459 kB/s,49459.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,204 Mbps,26214 kB/s,26214.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,174 Mbps,22323 kB/s,22323.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,168 Mbps,21606 kB/s,21606.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,149 ms,165 Mbps,21196 kB/s,21196.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,158 Mbps,20275 kB/s,20275.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,167 ms,118 Mbps,15155 kB/s,15155.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,45 Mbps,5863 kB/s,5863.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,45 Mbps,5858 kB/s,5858.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,44 Mbps,5734 kB/s,5734.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,43 Mbps,5586 kB/s,5586.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,41 Mbps,5360 kB/s,5360.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,40 Mbps,5214 kB/s,5214.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,201 ms,25 Mbps,3206 kB/s,3206.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,7 Mbps,925 kB/s,925.0
