中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,577 Mbps,73932 kB/s,73932.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,472 Mbps,60416 kB/s,60416.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,388 Mbps,49766 kB/s,49766.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,69 ms,347 Mbps,44441 kB/s,44441.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,84 ms,321 Mbps,41164 kB/s,41164.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,82 ms,312 Mbps,40038 kB/s,40038.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,280 Mbps,35942 kB/s,35942.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,248 Mbps,31744 kB/s,31744.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,247 Mbps,31641 kB/s,31641.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,243 Mbps,31129 kB/s,31129.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,130 Mbps,16691 kB/s,16691.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,47 Mbps,6023 kB/s,6023.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,46 Mbps,5955 kB/s,5955.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,40 Mbps,5186 kB/s,5186.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,39 Mbps,5107 kB/s,5107.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,244 ms,37 Mbps,4786 kB/s,4786.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,36 Mbps,4719 kB/s,4719.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,34 Mbps,4445 kB/s,4445.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,219 ms,10 Mbps,1285 kB/s,1285.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,944 kB/s,944.0
