中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,780 Mbps,99942 kB/s,99942.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,389 Mbps,49868 kB/s,49868.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,328 Mbps,41984 kB/s,41984.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,80 ms,327 Mbps,41881 kB/s,41881.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,288 Mbps,36864 kB/s,36864.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,85 ms,279 Mbps,35737 kB/s,35737.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,78 ms,254 Mbps,32563 kB/s,32563.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,234 Mbps,30003 kB/s,30003.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,213 Mbps,27340 kB/s,27340.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,81 ms,193 Mbps,24780 kB/s,24780.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,192 Mbps,24576 kB/s,24576.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,103 Mbps,13209 kB/s,13209.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,46 Mbps,6010 kB/s,6010.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,185 ms,45 Mbps,5820 kB/s,5820.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,45 Mbps,5785 kB/s,5785.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,41 Mbps,5370 kB/s,5370.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,35 Mbps,4589 kB/s,4589.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,34 Mbps,4396 kB/s,4396.0
8.219.88.129,443,8.219.142.198,SG,Singapore,隧道,239 ms,8 Mbps,1031 kB/s,1031.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,2 Mbps,344 kB/s,344.0
