中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,771 Mbps,98713 kB/s,98713.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,440 Mbps,56320 kB/s,56320.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,65 ms,403 Mbps,51609 kB/s,51609.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,322 Mbps,41267 kB/s,41267.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,74 ms,321 Mbps,41164 kB/s,41164.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,80 ms,316 Mbps,40550 kB/s,40550.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,311 Mbps,39833 kB/s,39833.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,307 Mbps,39321 kB/s,39321.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,269 Mbps,34508 kB/s,34508.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,268 Mbps,34304 kB/s,34304.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,260 Mbps,33382 kB/s,33382.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,260 Mbps,33382 kB/s,33382.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,144 Mbps,18534 kB/s,18534.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,175 ms,142 Mbps,18227 kB/s,18227.0
193.123.164.128,443,152.70.104.125,JP,Tokyo,隧道,166 ms,111 Mbps,14233 kB/s,14233.0
130.162.145.204,443,161.118.130.45,KR,Seoul,隧道,209 ms,77 Mbps,9950 kB/s,9950.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,45 Mbps,5857 kB/s,5857.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,44 Mbps,5705 kB/s,5705.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,43 Mbps,5526 kB/s,5526.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,42 Mbps,5469 kB/s,5469.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,42 Mbps,5424 kB/s,5424.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,34 Mbps,4352 kB/s,4352.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,5 Mbps,745 kB/s,745.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,4 Mbps,602 kB/s,602.0
