中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,840 Mbps,107520 kB/s,107520.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,516 Mbps,66150 kB/s,66150.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,43 ms,496 Mbps,63590 kB/s,63590.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,483 Mbps,61849 kB/s,61849.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,48 ms,446 Mbps,57139 kB/s,57139.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,48 ms,367 Mbps,47001 kB/s,47001.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,312 Mbps,40038 kB/s,40038.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,48 ms,310 Mbps,39731 kB/s,39731.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,186 Mbps,23859 kB/s,23859.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,165 Mbps,21196 kB/s,21196.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,165 Mbps,21196 kB/s,21196.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,165 Mbps,21196 kB/s,21196.0
143.47.176.251,443,163.123.193.4,DE,Munich,隧道,123 ms,158 Mbps,20275 kB/s,20275.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,47 Mbps,6079 kB/s,6079.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,46 Mbps,6002 kB/s,6002.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,46 Mbps,5982 kB/s,5982.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,44 Mbps,5730 kB/s,5730.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,43 Mbps,5569 kB/s,5569.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,5 Mbps,664 kB/s,664.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,2 Mbps,374 kB/s,374.0
