中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,840 Mbps,107520 kB/s,107520.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,396 Mbps,50688 kB/s,50688.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,70 ms,384 Mbps,49254 kB/s,49254.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,69 ms,366 Mbps,46899 kB/s,46899.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,70 ms,356 Mbps,45670 kB/s,45670.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,314 Mbps,40243 kB/s,40243.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,291 Mbps,37273 kB/s,37273.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,290 Mbps,37171 kB/s,37171.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,288 Mbps,36966 kB/s,36966.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,230 Mbps,29491 kB/s,29491.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,112 Mbps,14336 kB/s,14336.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,48 Mbps,6163 kB/s,6163.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,47 Mbps,6109 kB/s,6109.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,39 Mbps,5119 kB/s,5119.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,98 ms,38 Mbps,4954 kB/s,4954.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,179 ms,38 Mbps,4929 kB/s,4929.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,37 Mbps,4859 kB/s,4859.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,36 Mbps,4726 kB/s,4726.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,31 Mbps,3987 kB/s,3987.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,30 Mbps,3918 kB/s,3918.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,957 kB/s,957.0
