中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1280 Mbps,163840 kB/s,163840.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,22 ms,1056 Mbps,135168 kB/s,135168.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,22 ms,1056 Mbps,135168 kB/s,135168.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,856 Mbps,109568 kB/s,109568.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,21 ms,848 Mbps,108544 kB/s,108544.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,648 Mbps,83046 kB/s,83046.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,297 Mbps,38092 kB/s,38092.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1048 ms,278 Mbps,35635 kB/s,35635.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,222 Mbps,28467 kB/s,28467.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,166 Mbps,21299 kB/s,21299.0
131.186.33.175,443,151.145.77.106,JP,Hong Kong,隧道,107 ms,160 Mbps,20582 kB/s,20582.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,127 Mbps,16281 kB/s,16281.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,124 Mbps,15974 kB/s,15974.0
144.24.162.91,443,2606:f240:f00:46c4:0:6d4f:868a:1800,US,Frankfurt,隧道,154 ms,99 Mbps,12697 kB/s,12697.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,48 Mbps,6261 kB/s,6261.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,48 Mbps,6235 kB/s,6235.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,48 Mbps,6151 kB/s,6151.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,47 Mbps,6053 kB/s,6053.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,47 Mbps,6044 kB/s,6044.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,157 ms,47 Mbps,6028 kB/s,6028.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,42 Mbps,5405 kB/s,5405.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,41 Mbps,5319 kB/s,5319.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,151 ms,39 Mbps,5029 kB/s,5029.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,5 Mbps,759 kB/s,759.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,161 ms,0 Mbps,2 kB/s,2.0
