中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,678 Mbps,86835 kB/s,86835.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,54 ms,476 Mbps,61030 kB/s,61030.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,464 Mbps,59392 kB/s,59392.0
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,52 ms,440 Mbps,56422 kB/s,56422.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,432 Mbps,55296 kB/s,55296.0
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,55 ms,411 Mbps,52633 kB/s,52633.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,377 Mbps,48332 kB/s,48332.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,352 Mbps,45158 kB/s,45158.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,133 ms,212 Mbps,27136 kB/s,27136.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,188 Mbps,24064 kB/s,24064.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,135 ms,180 Mbps,23142 kB/s,23142.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,163 Mbps,20889 kB/s,20889.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,52 Mbps,6696 kB/s,6696.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,129 ms,48 Mbps,6171 kB/s,6171.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,46 Mbps,5904 kB/s,5904.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,45 Mbps,5772 kB/s,5772.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,43 Mbps,5575 kB/s,5575.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,42 Mbps,5457 kB/s,5457.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,42 Mbps,5432 kB/s,5432.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,183 ms,39 Mbps,5074 kB/s,5074.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,38 Mbps,4902 kB/s,4902.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,197 ms,38 Mbps,4901 kB/s,4901.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,230 ms,35 Mbps,4523 kB/s,4523.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,211 ms,10 Mbps,1351 kB/s,1351.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,7 Mbps,904 kB/s,904.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,198 ms,0 Mbps,7 kB/s,7.0
