中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,840 Mbps,107520 kB/s,107520.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,444 Mbps,56832 kB/s,56832.0
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,69 ms,367 Mbps,47001 kB/s,47001.0
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,69 ms,345 Mbps,44236 kB/s,44236.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,312 Mbps,40038 kB/s,40038.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,297 Mbps,38092 kB/s,38092.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,295 Mbps,37785 kB/s,37785.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,275 Mbps,35225 kB/s,35225.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,72 ms,274 Mbps,35123 kB/s,35123.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,267 Mbps,34201 kB/s,34201.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,253 Mbps,32460 kB/s,32460.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,252 Mbps,32256 kB/s,32256.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,167 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,116 Mbps,14950 kB/s,14950.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,64 Mbps,8265 kB/s,8265.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,46 Mbps,5984 kB/s,5984.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,46 Mbps,5908 kB/s,5908.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,44 Mbps,5671 kB/s,5671.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,185 ms,40 Mbps,5199 kB/s,5199.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,39 Mbps,5045 kB/s,5045.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,161 ms,38 Mbps,4963 kB/s,4963.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,266 ms,35 Mbps,4558 kB/s,4558.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,35 Mbps,4557 kB/s,4557.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,35 Mbps,4488 kB/s,4488.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,34 Mbps,4410 kB/s,4410.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,31 Mbps,4062 kB/s,4062.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,235 ms,25 Mbps,3320 kB/s,3320.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,217 ms,9 Mbps,1188 kB/s,1188.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,6 Mbps,866 kB/s,866.0
