中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2400 Mbps,307200 kB/s,307200.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,21 ms,976 Mbps,124928 kB/s,124928.0
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,23 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,920 Mbps,117760 kB/s,117760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,18 ms,695 Mbps,88985 kB/s,88985.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,20 ms,469 Mbps,60108 kB/s,60108.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,7 ms,454 Mbps,58163 kB/s,58163.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,372 Mbps,47718 kB/s,47718.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,199 Mbps,25497 kB/s,25497.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,117 ms,198 Mbps,25395 kB/s,25395.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,136 ms,149 Mbps,19148 kB/s,19148.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,145 Mbps,18636 kB/s,18636.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,106 Mbps,13619 kB/s,13619.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,49 Mbps,6334 kB/s,6334.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,45 Mbps,5814 kB/s,5814.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,41 Mbps,5263 kB/s,5263.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,39 Mbps,4999 kB/s,4999.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,35 Mbps,4492 kB/s,4492.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,2 Mbps,348 kB/s,348.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,167 ms,0 Mbps,56 kB/s,56.0
129.146.46.164,443,129.146.46.164,352 Mbps,45158 kB/s,,,,,
