中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1296 Mbps,165888 kB/s,165888.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,24 ms,1016 Mbps,130048 kB/s,130048.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,21 ms,992 Mbps,126976 kB/s,126976.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,29 ms,984 Mbps,125952 kB/s,125952.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,896 Mbps,114688 kB/s,114688.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,592 Mbps,75776 kB/s,75776.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,535 Mbps,68505 kB/s,68505.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,26 ms,433 Mbps,55500 kB/s,55500.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,24 ms,412 Mbps,52736 kB/s,52736.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,249 Mbps,31948 kB/s,31948.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,227 Mbps,29081 kB/s,29081.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,163 Mbps,20889 kB/s,20889.0
64.110.75.145,443,64.110.75.145,KR,Hong Kong,中转,154 ms,125 Mbps,16076 kB/s,16076.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,47 Mbps,6109 kB/s,6109.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,47 Mbps,6064 kB/s,6064.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,147 ms,45 Mbps,5883 kB/s,5883.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,177 ms,45 Mbps,5804 kB/s,5804.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,172 ms,41 Mbps,5278 kB/s,5278.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,40 Mbps,5140 kB/s,5140.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,39 Mbps,5112 kB/s,5112.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,39 Mbps,5084 kB/s,5084.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,36 Mbps,4720 kB/s,4720.0
131.186.17.132,443,131.186.17.132,KR,Tokyo,中转,142 ms,14 Mbps,1853 kB/s,1853.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,161 ms,0 Mbps,42 kB/s,42.0
